,Name,Stage,Features,Train MCC,Train Stdev,Test MCC,Test Stdev,Params
0,Random Forest Classifier,Baseline,572,0.6243491460066977,0.07485614329312797,0.4901368311830896,0.10633305182026843,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 3}"
1,Random Forest Classifier,SFS,286,0.7206254532482366,0.0410919078688768,0.5968641108640311,0.26444950102745135,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 3}"
2,Random Forest Classifier,SFS + PCA w/75% variance,22,0.8418422144564446,0.02713434402967183,0.515247894824654,0.18750998197149157,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 9}"
3,Random Forest Classifier,SFS + PCA w/80% variance,26,0.8867405955641114,0.07089417242878333,0.5428133533682364,0.15102925650663396,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 13}"
4,Random Forest Classifier,SFS + PCA w/85% variance,31,0.8928794588647377,0.03295373052783752,0.4544546924864171,0.10318163754707435,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 24}"
5,Random Forest Classifier,SFS + PCA w/90% variance,37,0.9303759855435396,0.012103370607619414,0.4579989669194159,0.1449615531715648,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 8}"
6,Random Forest Classifier,SFS + PCA w/95% variance,45,0.769371882536092,0.025726225878903372,0.48877673466073224,0.26694188674495695,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 6}"
7,Random Forest Classifier,SFS + PCA w/100% variance,73,0.9052744286373606,0.029350631833741828,0.45098187347534624,0.20892122050436854,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 5}"
